lat,lon,timestamp
40.53629055796798,-73.9196531916786,2025-02-16 11:09:47.835817
40.701476915823704,-73.73545452758675,2025-02-16 11:06:26.835817
40.651933209158265,-73.98900787932534,2025-02-16 11:13:13.835817
40.803882944542,-73.8566145983022,2025-02-16 11:15:20.835817
40.80970724950997,-74.13292476935374,2025-02-16 11:11:39.835817
40.51872604151179,-73.88682456435065,2025-02-16 11:18:22.835817
40.64068619491554,-73.82002256914814,2025-02-16 11:20:43.835817
40.50696027931366,-73.93147331268577,2025-02-16 11:18:57.835817
40.655390985844925,-73.87036405623583,2025-02-16 11:19:11.835817
40.71056212413488,-74.15439739923923,2025-02-16 11:09:59.835817
40.89257668183273,-73.73486635029893,2025-02-16 11:14:54.835817
40.50848637775674,-73.73736278876933,2025-02-16 11:17:04.835817
40.58928589521069,-73.91740254467462,2025-02-16 11:07:37.835817
40.652435481826394,-74.1414664832967,2025-02-16 11:13:53.835817
40.73955153101251,-74.21552591122256,2025-02-16 11:06:41.835817
40.83172175075835,-74.0215208034221,2025-02-16 11:18:02.835817
40.85871669922474,-74.07816208250051,2025-02-16 11:11:56.835817
40.51889812147984,-74.01409033926893,2025-02-16 11:10:11.835817
40.67595500468871,-73.73705755640052,2025-02-16 11:10:04.835817
40.50307130850303,-74.29649429116301,2025-02-16 11:18:23.835817
40.85708178997714,-74.0557483272899,2025-02-16 11:20:38.835817
40.69603009278781,-73.77186358801627,2025-02-16 11:07:25.835817
40.69005839555754,-73.80345553072102,2025-02-16 11:06:41.835817
40.600714459511394,-74.12747661637702,2025-02-16 11:08:38.835817
40.73553576176596,-74.03000313066742,2025-02-16 11:15:21.835817
40.58586252609161,-74.23663241985868,2025-02-16 11:09:55.835817
40.80225294324946,-73.87370260747456,2025-02-16 11:08:09.835817
40.83514966293408,-74.18341720399275,2025-02-16 11:18:51.835817
40.72028502060481,-73.75813401853881,2025-02-16 11:14:39.835817
40.5180333232549,-73.97325487390887,2025-02-16 11:08:19.835817
40.8601623955216,-73.89420423962564,2025-02-16 11:15:27.835817
40.5352185690215,-73.92377067330179,2025-02-16 11:07:30.835817
40.765875229415855,-74.29435966713618,2025-02-16 11:19:31.835817
40.83906029989708,-73.88029485745042,2025-02-16 11:06:43.835817
40.68619418466961,-74.08598975554443,2025-02-16 11:07:17.835817
40.61438234530653,-73.85979493674375,2025-02-16 11:18:55.835817
40.66456137338931,-73.8543822169086,2025-02-16 11:11:17.835817
40.89353294620346,-73.90761433224003,2025-02-16 11:06:22.835817
40.61736581989089,-73.85229392480093,2025-02-16 11:18:47.835817
40.83081774368261,-73.83446810919125,2025-02-16 11:09:15.835817
40.607162227379014,-73.96049054150527,2025-02-16 11:14:22.835817
40.549948962057194,-74.05508132446523,2025-02-16 11:08:17.835817
40.74150230837105,-73.98976923627451,2025-02-16 11:17:54.835817
40.549995355883745,-73.92152766704868,2025-02-16 11:14:08.835817
40.885250104428245,-74.13396521609292,2025-02-16 11:20:40.835817
40.68682166323027,-74.10890200334138,2025-02-16 11:08:03.835817
40.73533475868259,-74.16845806611467,2025-02-16 11:18:12.835817
40.86543595843256,-74.06642713600104,2025-02-16 11:11:13.835817
40.62393492522928,-74.01253964660916,2025-02-16 11:15:51.835817
40.56221890413653,-74.09934893647166,2025-02-16 11:10:13.835817
40.62990699029127,-74.18914508777796,2025-02-16 11:20:50.835817
40.50327743960349,-73.72954042570483,2025-02-16 11:20:42.835817
40.84907282194995,-74.16202134337989,2025-02-16 11:07:33.835817
40.71979679586653,-73.84679359821155,2025-02-16 11:14:20.835817
40.70441795197854,-73.73321944077696,2025-02-16 11:13:30.835817
40.59620342812951,-74.23944483204644,2025-02-16 11:09:08.835817
40.62122669343053,-74.29689911015846,2025-02-16 11:19:50.835817
40.76515608969023,-73.96645325558735,2025-02-16 11:10:32.835817
40.73133725031731,-73.91448085800575,2025-02-16 11:20:01.835817
40.59815080233401,-74.2720227367949,2025-02-16 11:07:23.835817
40.86619129974915,-74.08533186595983,2025-02-16 11:12:11.835817
40.81945486328757,-73.90569819802751,2025-02-16 11:06:45.835817
40.52369569794573,-73.90926385158316,2025-02-16 11:12:55.835817
40.864952785231594,-73.8577794410201,2025-02-16 11:12:59.835817
40.541439231345585,-74.10042186272166,2025-02-16 11:17:14.835817
40.81851058315606,-74.26798018046362,2025-02-16 11:07:38.835817
40.50126402889223,-73.9114267349763,2025-02-16 11:10:19.835817
40.82390407768168,-74.19277836378781,2025-02-16 11:16:15.835817
40.72810360776967,-73.90066399628084,2025-02-16 11:21:07.835817
40.73176881729246,-74.12270796071759,2025-02-16 11:08:13.835817
40.58508884387975,-74.24397581930384,2025-02-16 11:19:40.835817
40.611952547922606,-73.8036867557316,2025-02-16 11:15:03.835817
40.61085377996844,-73.9845185734664,2025-02-16 11:10:40.835817
40.84072503941361,-74.03943550360057,2025-02-16 11:19:51.835817
40.595404441287634,-74.05515643339506,2025-02-16 11:08:24.835817
40.71084848005158,-74.23531601049008,2025-02-16 11:13:13.835817
40.66909022248192,-73.99720788266849,2025-02-16 11:20:34.835817
40.73248470830172,-73.86611934371108,2025-02-16 11:21:16.835817
40.57837261584311,-74.04052357050799,2025-02-16 11:14:52.835817
40.57086995653075,-73.93677354218124,2025-02-16 11:07:49.835817
40.82597649980317,-74.01166637833394,2025-02-16 11:09:43.835817
40.64119105811944,-73.9392436325676,2025-02-16 11:17:41.835817
40.69091665894458,-74.1763296293037,2025-02-16 11:19:11.835817
40.7336130717137,-73.80369689471982,2025-02-16 11:07:57.835817
40.58036929666598,-73.71492572456943,2025-02-16 11:21:05.835817
40.51992259824107,-74.01368871743222,2025-02-16 11:12:19.835817
40.82103022231154,-74.2694217462214,2025-02-16 11:16:04.835817
40.810926344490255,-74.04040340180565,2025-02-16 11:15:57.835817
40.81477506598532,-73.95537766329875,2025-02-16 11:12:45.835817
40.569529158946345,-73.99914155795227,2025-02-16 11:13:19.835817
40.88762220645415,-73.84544239869214,2025-02-16 11:07:46.835817
40.72311603144919,-74.1146306821198,2025-02-16 11:12:03.835817
40.543249319819765,-74.280319272174,2025-02-16 11:14:46.835817
40.563976835028846,-74.10885869001321,2025-02-16 11:20:27.835817
40.78597134437389,-73.74265937241421,2025-02-16 11:15:50.835817
40.73696321811659,-74.08137127724727,2025-02-16 11:19:22.835817
40.8092365701794,-73.8137438317253,2025-02-16 11:12:51.835817
40.639314761336564,-74.04627026194906,2025-02-16 11:16:29.835817
40.628689451785256,-74.10714205041228,2025-02-16 11:07:38.835817
40.78276025510035,-73.76250290143824,2025-02-16 11:14:15.835817
40.84809440499754,-74.23063491782071,2025-02-16 11:10:41.835817
40.782821671680374,-73.96003268096926,2025-02-16 11:16:49.835817
40.53385278381406,-74.04211047437398,2025-02-16 11:19:35.835817
40.612429773065365,-73.91316790848742,2025-02-16 11:12:37.835817
40.52545254833761,-73.94684695708233,2025-02-16 11:07:16.835817
40.876950876771076,-74.20956298118854,2025-02-16 11:16:26.835817
40.714837689617404,-73.87376489567397,2025-02-16 11:12:28.835817
40.88303075574929,-73.85337009544646,2025-02-16 11:07:28.835817
40.77636852305136,-73.87347707209959,2025-02-16 11:20:10.835817
40.51168142398029,-74.13630450969063,2025-02-16 11:15:32.835817
40.86352681444863,-74.01910256688954,2025-02-16 11:16:15.835817
40.672244747866976,-73.77482079632156,2025-02-16 11:17:01.835817
40.598833075216696,-73.7969753771487,2025-02-16 11:13:58.835817
40.627941567766435,-74.15504297319086,2025-02-16 11:15:49.835817
40.85638541627944,-73.92526550127917,2025-02-16 11:13:10.835817
40.51939706228619,-73.74113857946165,2025-02-16 11:09:24.835817
40.82206710041287,-74.21771489907137,2025-02-16 11:16:28.835817
40.53452846099796,-74.05770891766656,2025-02-16 11:07:13.835817
40.673435620427405,-73.77139551734531,2025-02-16 11:14:47.835817
40.554562845727446,-73.9083826936952,2025-02-16 11:15:17.835817
40.50621497905565,-74.01181219993056,2025-02-16 11:09:22.835817
40.53413443924669,-73.87747821719704,2025-02-16 11:20:14.835817
40.59537453833481,-73.82276840755799,2025-02-16 11:09:52.835817
40.818247584869475,-73.78069841849636,2025-02-16 11:13:21.835817
40.77971557430292,-74.02349122364718,2025-02-16 11:11:59.835817
40.53666599408824,-73.83148819282124,2025-02-16 11:07:55.835817
40.5019870529166,-74.04919616069847,2025-02-16 11:17:42.835817
40.84342714401977,-73.82950516393035,2025-02-16 11:08:51.835817
40.88625189230225,-74.15849133024808,2025-02-16 11:11:56.835817
40.502980919886184,-74.22410588138958,2025-02-16 11:09:50.835817
40.78809676841149,-73.93888592435339,2025-02-16 11:13:53.835817
40.71328195174672,-74.26710400933746,2025-02-16 11:12:15.835817
40.55951228335029,-73.72526958944277,2025-02-16 11:10:48.835817
40.71404825085169,-73.88096268276031,2025-02-16 11:11:34.835817
40.5122275427189,-74.16180236158648,2025-02-16 11:20:02.835817
40.753865949958616,-74.01052180043669,2025-02-16 11:14:51.835817
40.68139331166349,-73.98502080323009,2025-02-16 11:13:42.835817
40.52065171734243,-73.79276829531248,2025-02-16 11:12:41.835817
40.83943514865489,-74.19177327525597,2025-02-16 11:10:35.835817
40.587696217950686,-73.8324819212927,2025-02-16 11:08:14.835817
40.86441543995126,-73.85440085713975,2025-02-16 11:16:24.835817
40.55018438203704,-74.08671957956655,2025-02-16 11:09:11.835817
40.501963263239006,-73.86426378132822,2025-02-16 11:11:56.835817
40.76843884453816,-73.98585212692197,2025-02-16 11:12:37.835817
40.59148038734553,-74.10411429022574,2025-02-16 11:19:31.835817
40.73441848655201,-74.00645756616754,2025-02-16 11:15:43.835817
40.69822164034522,-74.00790825527316,2025-02-16 11:16:59.835817
40.57154096483516,-73.77889481792741,2025-02-16 11:12:58.835817
40.51194987282845,-73.97994709808557,2025-02-16 11:09:57.835817
40.87728079381098,-74.21279770451277,2025-02-16 11:08:27.835817
40.60797837191752,-73.82974606745422,2025-02-16 11:08:53.835817
40.63213949110303,-74.03742691278117,2025-02-16 11:17:57.835817
40.640633906999106,-73.98494426491428,2025-02-16 11:07:31.835817
